"id","d","m","y","pcp","max","min","pcp45","temp45"
5796,"11/13/2006",11,2006,31.5,31.1,22.1,32.445,"31.1,22.1"
5795,"11/12/2006",11,2006,118.07,30.1,22.1,121.6121,"30.1,22.1"
5794,"11/11/2006",11,2006,81.7,25.1,22.1,84.151,"25.1,22.1"
5793,"11/10/2006",11,2006,6.84,27.1,22.3,7.0452,"27.1,22.3"
5792,"11/9/2006",11,2006,21.36,31.6,22.6,22.0008,"31.6,22.6"
5791,"11/8/2006",11,2006,9.11,29.6,22.6,9.3833,"29.6,22.6"
5790,"11/7/2006",11,2006,27.93,27.1,23.1,28.7679,"27.1,23.1"
5789,"11/6/2006",11,2006,15.13,35.1,23.1,15.5839,"35.1,23.1"
5788,"11/5/2006",11,2006,13.16,30.6,23.1,13.5548,"30.6,23.1"
5787,"11/4/2006",11,2006,15.46,33.6,22.6,15.9238,"33.6,22.6"
5786,"11/3/2006",11,2006,15.92,33.6,22.6,16.3976,"33.6,22.6"
5785,"11/2/2006",11,2006,4.17,33.6,24.6,4.2951,"33.6,24.6"
5784,"11/1/2006",11,2006,4.11,34.5,23.6,4.2333,"34.5,23.6"
5783,"10/31/2006",10,2006,0,34.6,23.6,0,"34.6,23.6"
5782,"10/30/2006",10,2006,22.7,34.6,23.6,23.381,"34.6,23.6"
5781,"10/29/2006",10,2006,41.5,-99,-99,42.745,"-99,-99"
5780,"10/28/2006",10,2006,62,26.1,24.9,63.86,"26.1,24.9"
5779,"10/27/2006",10,2006,62,29.6,24.1,63.86,"29.6,24.1"
5778,"10/26/2006",10,2006,21.7,-99,-99,22.351,"-99,-99"
5777,"10/25/2006",10,2006,47,24.5,22.6,48.41,"24.5,22.6"
5776,"10/24/2006",10,2006,50.6,27.1,22.6,52.118,"27.1,22.6"
5775,"10/23/2006",10,2006,23.5,27.1,23.1,24.205,"27.1,23.1"
5774,"10/22/2006",10,2006,0,32.1,23.1,0,"32.1,23.1"
5773,"10/21/2006",10,2006,0,34.3,22.9,0,"34.3,22.9"
5772,"10/20/2006",10,2006,1.3,32.6,23.4,1.339,"32.6,23.4"
5771,"10/19/2006",10,2006,5,31.6,23.1,5.15,"31.6,23.1"
5770,"10/18/2006",10,2006,0,33.1,21.6,0,"33.1,21.6"
5769,"10/17/2006",10,2006,0,32.6,21.6,0,"32.6,21.6"
5768,"10/16/2006",10,2006,0.6,32.6,21.1,0.618,"32.6,21.1"
5767,"10/15/2006",10,2006,1.6,32.6,22.6,1.648,"32.6,22.6"
5766,"10/14/2006",10,2006,0,32.6,22.6,0,"32.6,22.6"
5765,"10/13/2006",10,2006,6.2,33.6,23.1,6.386,"33.6,23.1"
5764,"10/12/2006",10,2006,23,32.6,22.6,23.69,"32.6,22.6"
5763,"10/11/2006",10,2006,15,31.1,22.6,15.45,"31.1,22.6"
5762,"10/10/2006",10,2006,0,30.1,22.6,0,"30.1,22.6"
5761,"10/9/2006",10,2006,0,32.6,22.6,0,"32.6,22.6"
5760,"10/8/2006",10,2006,0.9,30.1,22.1,0.927,"30.1,22.1"
5759,"10/7/2006",10,2006,0,34.1,23.1,0,"34.1,23.1"
5758,"10/6/2006",10,2006,0,32.9,23.1,0,"32.9,23.1"
5757,"10/5/2006",10,2006,0,32.6,22.6,0,"32.6,22.6"
5756,"10/4/2006",10,2006,0.5,32.3,23.1,0.515,"32.3,23.1"
5755,"10/3/2006",10,2006,15.8,32.1,23.6,16.274,"32.1,23.6"
5754,"10/2/2006",10,2006,5.9,32.1,24.1,6.077,"32.1,24.1"
5753,"10/1/2006",10,2006,0.8,29.8,24.3,0.824,"29.8,24.3"
5752,"9/30/2006",9,2006,16.4,32.1,24.1,16.892,"32.1,24.1"
5751,"9/29/2006",9,2006,11.2,34.1,24.1,11.536,"34.1,24.1"
5750,"9/28/2006",9,2006,17.4,32.6,26.1,17.922,"32.6,26.1"
5749,"9/27/2006",9,2006,1.2,32.3,25.1,1.236,"32.3,25.1"
5748,"9/26/2006",9,2006,26,29.6,25.1,26.78,"29.6,25.1"
5747,"9/25/2006",9,2006,14.2,30.4,25.1,14.626,"30.4,25.1"
5746,"9/24/2006",9,2006,0.1,33.6,25.1,0.103,"33.6,25.1"
5745,"9/23/2006",9,2006,0,32.6,25.1,0,"32.6,25.1"
5744,"9/22/2006",9,2006,5.1,35.1,24.1,5.253,"35.1,24.1"
5743,"9/21/2006",9,2006,0.7,31.1,23.3,0.721,"31.1,23.3"
5742,"9/20/2006",9,2006,38.4,32.6,23.1,39.552,"32.6,23.1"
5741,"9/19/2006",9,2006,1.1,34.6,24.1,1.133,"34.6,24.1"
5740,"9/18/2006",9,2006,11.7,32.9,24.6,12.051,"32.9,24.6"
5739,"9/17/2006",9,2006,32.7,35.1,24.6,33.681,"35.1,24.6"
5738,"9/16/2006",9,2006,6.5,36.1,24.4,6.695,"36.1,24.4"
5737,"9/15/2006",9,2006,0,36.6,24.3,0,"36.6,24.3"
5736,"9/14/2006",9,2006,0.1,37.1,24.6,0.103,"37.1,24.6"
5735,"9/13/2006",9,2006,0.4,33.1,24.6,0.412,"33.1,24.6"
5734,"9/12/2006",9,2006,50.7,33.6,24.6,52.221,"33.6,24.6"
5733,"9/11/2006",9,2006,0,35.1,25.1,0,"35.1,25.1"
5732,"9/10/2006",9,2006,12.3,35.6,25.1,12.669,"35.6,25.1"
5731,"9/9/2006",9,2006,8.9,35.1,25.1,9.167,"35.1,25.1"
5730,"9/8/2006",9,2006,93.5,34.8,25.1,96.305,"34.8,25.1"
5729,"9/7/2006",9,2006,37.2,34.9,24.1,38.316,"34.9,24.1"
5728,"9/6/2006",9,2006,42.7,35.6,24.1,43.981,"35.6,24.1"
5727,"9/5/2006",9,2006,4.4,36.1,24.1,4.532,"36.1,24.1"
5726,"9/4/2006",9,2006,1.3,37.1,24.1,1.339,"37.1,24.1"
5725,"9/3/2006",9,2006,0.5,38.1,23.6,0.515,"38.1,23.6"
5724,"9/2/2006",9,2006,0,37.6,23.6,0,"37.6,23.6"
5723,"9/1/2006",9,2006,0,38.1,25.3,0,"38.1,25.3"
5722,"8/31/2006",8,2006,0,37.8,24.8,0,"37.8,24.8"
5721,"8/30/2006",8,2006,0,37.8,24.5,0,"37.8,24.5"
5720,"8/29/2006",8,2006,0,37.3,24.3,0,"37.3,24.3"
5719,"8/28/2006",8,2006,0,37.5,24.3,0,"37.5,24.3"
5718,"8/27/2006",8,2006,3,36.3,24.1,2.484,"36.3,24.1"
5717,"8/26/2006",8,2006,0.2,37.3,25.3,0.1656,"37.3,25.3"
5716,"8/25/2006",8,2006,6.2,35.8,24.8,5.1336,"35.8,24.8"
5715,"8/24/2006",8,2006,9,30.1,24.8,7.452,"30.1,24.8"
5714,"8/23/2006",8,2006,4.4,32.8,25.8,3.6432,"32.8,25.8"
5713,"8/22/2006",8,2006,3.2,36.3,25.3,2.6496,"36.3,25.3"
5712,"8/21/2006",8,2006,0.5,37.3,25.3,0.414,"37.3,25.3"
5711,"8/20/2006",8,2006,0,38.3,25.8,0,"38.3,25.8"
5710,"8/19/2006",8,2006,2.5,37.3,25.8,2.07,"37.3,25.8"
5709,"8/18/2006",8,2006,0,36.8,25.8,0,"36.8,25.8"
5708,"8/17/2006",8,2006,0,35.3,25.5,0,"35.3,25.5"
5707,"8/16/2006",8,2006,0,37.9,25.8,0,"37.9,25.8"
5706,"8/15/2006",8,2006,0,37.5,25.3,0,"37.5,25.3"
5705,"8/14/2006",8,2006,22.8,36.3,25.8,18.8784,"36.3,25.8"
5704,"8/13/2006",8,2006,7.1,35.3,25.3,5.8788,"35.3,25.3"
5703,"8/12/2006",8,2006,1.8,36.3,25.3,1.4904,"36.3,25.3"
5702,"8/11/2006",8,2006,59.5,30.3,25.3,49.266,"30.3,25.3"
5701,"8/10/2006",8,2006,21.7,34.3,24.8,17.9676,"34.3,24.8"
5700,"8/9/2006",8,2006,0,35.3,25.3,0,"35.3,25.3"
5699,"8/8/2006",8,2006,0,35.5,25.3,0,"35.5,25.3"
5698,"8/7/2006",8,2006,1.3,35.8,25.1,1.0764,"35.8,25.1"
5697,"8/6/2006",8,2006,0,35.8,24.8,0,"35.8,24.8"
5696,"8/5/2006",8,2006,0,35.5,24.5,0,"35.5,24.5"
5695,"8/4/2006",8,2006,11.8,35.5,24.3,9.7704,"35.5,24.3"
5694,"8/3/2006",8,2006,5.9,32.3,22.8,4.8852,"32.3,22.8"
5693,"8/2/2006",8,2006,0,30.3,21.3,0,"30.3,21.3"
5692,"8/1/2006",8,2006,0.7,35.3,25.3,0.5796,"35.3,25.3"
5691,"7/31/2006",7,2006,25.1,34.5,25.3,20.7828,"34.5,25.3"
5690,"7/30/2006",7,2006,13.6,29.8,24.8,11.2608,"29.8,24.8"
5689,"7/29/2006",7,2006,78.9,32.7,25.6,65.3292,"32.7,25.6"
5688,"7/28/2006",7,2006,30,31.5,25.3,24.84,"31.5,25.3"
5687,"7/27/2006",7,2006,6.3,32.3,23.3,5.2164,"32.3,23.3"
5686,"7/26/2006",7,2006,2.3,33.3,24.7,1.9044,"33.3,24.7"
5685,"7/25/2006",7,2006,0.5,34.1,25.3,0.414,"34.1,25.3"
5684,"7/24/2006",7,2006,2.4,30.8,25.3,1.9872,"30.8,25.3"
5683,"7/23/2006",7,2006,0.4,30.5,24.8,0.3312,"30.5,24.8"
5682,"7/22/2006",7,2006,26.5,32.8,25.5,21.942,"32.8,25.5"
5681,"7/21/2006",7,2006,16.4,33.5,25.3,13.5792,"33.5,25.3"
5680,"7/20/2006",7,2006,0.7,34.3,25.7,0.5796,"34.3,25.7"
5679,"7/19/2006",7,2006,1.6,35.3,25.3,1.3248,"35.3,25.3"
5678,"7/18/2006",7,2006,23.2,33.1,25.5,19.2096,"33.1,25.5"
5677,"7/17/2006",7,2006,7.8,27.3,25.3,6.4584,"27.3,25.3"
5676,"7/16/2006",7,2006,6.6,27.3,25.3,5.4648,"27.3,25.3"
5675,"7/15/2006",7,2006,4.5,35.5,25.3,3.726,"35.5,25.3"
5674,"7/14/2006",7,2006,11,36.3,25.3,9.108,"36.3,25.3"
5673,"7/13/2006",7,2006,1.7,33.3,25.5,1.4076,"33.3,25.5"
5672,"7/12/2006",7,2006,9.1,32.8,25.3,7.5348,"32.8,25.3"
5671,"7/11/2006",7,2006,2.8,29.8,25.5,2.3184,"29.8,25.5"
5670,"7/10/2006",7,2006,22.9,31.3,25.5,18.9612,"31.3,25.5"
5669,"7/9/2006",7,2006,0.2,30.8,25.8,0.1656,"30.8,25.8"
5668,"7/8/2006",7,2006,12,36.3,25.8,9.936,"36.3,25.8"
5667,"7/7/2006",7,2006,0,39.1,25.8,0,"39.1,25.8"
5666,"7/6/2006",7,2006,5.9,38.3,25.8,4.8852,"38.3,25.8"
5665,"7/5/2006",7,2006,6.2,37.3,25.7,5.1336,"37.3,25.7"
5664,"7/4/2006",7,2006,0.7,38.5,26.3,0.5796,"38.5,26.3"
5663,"7/3/2006",7,2006,3.2,37.5,26,2.6496,"37.5,26"
5662,"7/2/2006",7,2006,0.2,37.3,25.3,0.1656,"37.3,25.3"
5661,"7/1/2006",7,2006,2.8,37.8,25.3,2.3184,"37.8,25.3"
5660,"6/30/2006",6,2006,2.8,37.5,25.5,2.3184,"37.5,25.5"
5659,"6/29/2006",6,2006,14.2,35.8,24.8,11.7576,"35.8,24.8"
5658,"6/28/2006",6,2006,6,35.3,25.3,4.968,"35.3,25.3"
5657,"6/27/2006",6,2006,2.5,35.3,25.8,2.07,"35.3,25.8"
5656,"6/26/2006",6,2006,0.3,35.6,25.3,0.2484,"35.6,25.3"
5655,"6/25/2006",6,2006,6.7,35.3,24.8,5.5476,"35.3,24.8"
5654,"6/24/2006",6,2006,0,32.1,25.3,0,"32.1,25.3"
5653,"6/23/2006",6,2006,0,30.8,25.3,0,"30.8,25.3"
5652,"6/22/2006",6,2006,0,38.3,24.5,0,"38.3,24.5"
5651,"6/21/2006",6,2006,2.8,37.8,24.8,2.3184,"37.8,24.8"
5650,"6/20/2006",6,2006,1.6,37.8,25.1,1.3248,"37.8,25.1"
5649,"6/19/2006",6,2006,2,35.1,24.8,1.656,"35.1,24.8"
5648,"6/18/2006",6,2006,12.3,35.5,25.3,10.1844,"35.5,25.3"
5647,"6/17/2006",6,2006,0.6,36.8,25.1,0.4968,"36.8,25.1"
5646,"6/16/2006",6,2006,0,35.8,25.8,0,"35.8,25.8"
5645,"6/15/2006",6,2006,36.1,36.8,24.8,29.8908,"36.8,24.8"
5644,"6/14/2006",6,2006,4.5,36.3,25.3,3.726,"36.3,25.3"
5643,"6/13/2006",6,2006,5.5,37.8,25.3,4.554,"37.8,25.3"
5642,"6/12/2006",6,2006,1.3,38.5,25.5,1.0764,"38.5,25.5"
5641,"6/11/2006",6,2006,11,37.8,25.3,9.108,"37.8,25.3"
5640,"6/10/2006",6,2006,0,35.8,24.8,0,"35.8,24.8"
5639,"6/9/2006",6,2006,0,38.1,25.3,0,"38.1,25.3"
5638,"6/8/2006",6,2006,0,38.1,26.3,0,"38.1,26.3"
5637,"6/7/2006",6,2006,0,38.3,25.8,0,"38.3,25.8"
5636,"6/6/2006",6,2006,0,38.3,25.3,0,"38.3,25.3"
5635,"6/5/2006",6,2006,0.2,38.3,25.3,0.1656,"38.3,25.3"
5634,"6/4/2006",6,2006,1.2,37.8,25.3,0.9936,"37.8,25.3"
5633,"6/3/2006",6,2006,0.2,36.3,24.8,0.1656,"36.3,24.8"
5632,"6/2/2006",6,2006,0,37.3,25.3,0,"37.3,25.3"
5631,"6/1/2006",6,2006,0,38.3,24.5,0,"38.3,24.5"
5630,"5/31/2006",5,2006,0.5,37,23.7,0.5515,"37,23.7"
5629,"5/30/2006",5,2006,0.3,37.2,24.2,0.3309,"37.2,24.2"
5628,"5/29/2006",5,2006,58.6,35.7,24.2,64.6358,"35.7,24.2"
5627,"5/28/2006",5,2006,9.5,32.7,24.2,10.4785,"32.7,24.2"
5626,"5/27/2006",5,2006,48,37.7,24.2,52.944,"37.7,24.2"
5625,"5/26/2006",5,2006,0,36,24.7,0,"36,24.7"
5624,"5/25/2006",5,2006,0,37.7,23.2,0,"37.7,23.2"
5623,"5/24/2006",5,2006,0,37.7,23.2,0,"37.7,23.2"
5622,"5/23/2006",5,2006,1.9,37.7,23.2,2.0957,"37.7,23.2"
5621,"5/22/2006",5,2006,0,37.7,25,0,"37.7,25"
5620,"5/21/2006",5,2006,1.6,36.2,25.2,1.7648,"36.2,25.2"
5619,"5/20/2006",5,2006,0,35.2,25,0,"35.2,25"
5618,"5/19/2006",5,2006,9,30.2,25.2,9.927,"30.2,25.2"
5617,"5/18/2006",5,2006,0,36.7,23.7,0,"36.7,23.7"
5616,"5/17/2006",5,2006,0,36.7,25.6,0,"36.7,25.6"
5615,"5/16/2006",5,2006,0,35.7,25.2,0,"35.7,25.2"
5614,"5/15/2006",5,2006,9.2,34.2,25.2,10.1476,"34.2,25.2"
5613,"5/14/2006",5,2006,15,32.7,25.2,16.545,"32.7,25.2"
5612,"5/13/2006",5,2006,1.7,32.2,24.7,1.8751,"32.2,24.7"
5611,"5/12/2006",5,2006,17.4,32.7,25.2,19.1922,"32.7,25.2"
5610,"5/11/2006",5,2006,10,32.7,23.7,11.03,"32.7,23.7"
5609,"5/10/2006",5,2006,8,38.2,24.7,8.824,"38.2,24.7"
5608,"5/9/2006",5,2006,0,37.7,24.4,0,"37.7,24.4"
5607,"5/8/2006",5,2006,0,37.7,24.2,0,"37.7,24.2"
5606,"5/7/2006",5,2006,0,38,24.2,0,"38,24.2"
5605,"5/6/2006",5,2006,0,37.2,24.2,0,"37.2,24.2"
5604,"5/5/2006",5,2006,0,38,24.7,0,"38,24.7"
5603,"5/4/2006",5,2006,0,38.2,21.4,0,"38.2,21.4"
5602,"5/3/2006",5,2006,0,37.7,22.4,0,"37.7,22.4"
5601,"5/2/2006",5,2006,0,37.7,23.4,0,"37.7,23.4"
5600,"5/1/2006",5,2006,0,38,23.2,0,"38,23.2"
5599,"4/30/2006",4,2006,0,37.4,24.2,0,"37.4,24.2"
5598,"4/29/2006",4,2006,0,38,23.7,0,"38,23.7"
5597,"4/28/2006",4,2006,19.8,37.4,24.2,21.8394,"37.4,24.2"
5596,"4/27/2006",4,2006,0,37.7,25.7,0,"37.7,25.7"
5595,"4/26/2006",4,2006,0,38.2,22.7,0,"38.2,22.7"
5594,"4/25/2006",4,2006,0,37.7,23.2,0,"37.7,23.2"
5593,"4/24/2006",4,2006,0,38.2,23.2,0,"38.2,23.2"
5592,"4/23/2006",4,2006,0,37.7,22.7,0,"37.7,22.7"
5591,"4/22/2006",4,2006,0,37.5,22.4,0,"37.5,22.4"
5590,"4/21/2006",4,2006,0,38.2,22.2,0,"38.2,22.2"
5589,"4/20/2006",4,2006,0,38.2,22.7,0,"38.2,22.7"
5588,"4/19/2006",4,2006,0,37.7,22.7,0,"37.7,22.7"
5587,"4/18/2006",4,2006,0,37.7,23.7,0,"37.7,23.7"
5586,"4/17/2006",4,2006,0.2,37.7,23.2,0.2206,"37.7,23.2"
5585,"4/16/2006",4,2006,12.2,36.6,22.4,13.4566,"36.6,22.4"
5584,"4/15/2006",4,2006,0,35.2,22.2,0,"35.2,22.2"
5583,"4/14/2006",4,2006,0,37.4,24.2,0,"37.4,24.2"
5582,"4/13/2006",4,2006,0,37.2,24.8,0,"37.2,24.8"
5581,"4/12/2006",4,2006,0,38.2,21.2,0,"38.2,21.2"
5580,"4/11/2006",4,2006,0,38.4,21,0,"38.4,21"
5579,"4/10/2006",4,2006,0,37.7,20.7,0,"37.7,20.7"
5578,"4/9/2006",4,2006,0,37.7,20.7,0,"37.7,20.7"
5577,"4/8/2006",4,2006,0,36.2,20.7,0,"36.2,20.7"
5576,"4/7/2006",4,2006,0,36.2,20.7,0,"36.2,20.7"
5575,"4/6/2006",4,2006,0,31.2,22.2,0,"31.2,22.2"
5574,"4/5/2006",4,2006,0,36.7,23.4,0,"36.7,23.4"
5573,"4/4/2006",4,2006,0,35.7,23.7,0,"35.7,23.7"
5572,"4/3/2006",4,2006,0,36.7,23.2,0,"36.7,23.2"
5571,"4/2/2006",4,2006,0,35.2,23,0,"35.2,23"
5570,"4/1/2006",4,2006,0,36.4,22.7,0,"36.4,22.7"
5569,"3/31/2006",3,2006,2.3,35.7,25.2,2.5369,"35.7,25.2"
5568,"3/30/2006",3,2006,9.7,33.2,23.4,10.6991,"33.2,23.4"
5567,"3/29/2006",3,2006,0,26.2,23.2,0,"26.2,23.2"
5566,"3/28/2006",3,2006,0,33.2,23.7,0,"33.2,23.7"
5565,"3/27/2006",3,2006,0,30.2,24.7,0,"30.2,24.7"
5564,"3/26/2006",3,2006,2,35.2,24.7,2.206,"35.2,24.7"
5563,"3/25/2006",3,2006,0,35.2,23.7,0,"35.2,23.7"
5562,"3/24/2006",3,2006,0,35.7,25.7,0,"35.7,25.7"
5561,"3/23/2006",3,2006,0,35.2,22.7,0,"35.2,22.7"
5560,"3/22/2006",3,2006,0,35.2,25.2,0,"35.2,25.2"
5559,"3/21/2006",3,2006,0,35.2,25.4,0,"35.2,25.4"
5558,"3/20/2006",3,2006,0,35.2,22,0,"35.2,22"
5557,"3/19/2006",3,2006,0.2,32.7,21.7,0.2206,"32.7,21.7"
5556,"3/18/2006",3,2006,0,32.7,22.4,0,"32.7,22.4"
5555,"3/17/2006",3,2006,0,34.4,24.7,0,"34.4,24.7"
5554,"3/16/2006",3,2006,0.6,35.3,23.2,0.6618,"35.3,23.2"
5553,"3/15/2006",3,2006,6.9,34,21.7,7.6107,"34,21.7"
5552,"3/14/2006",3,2006,57.5,33,22.2,63.4225,"33,22.2"
5551,"3/13/2006",3,2006,37.5,29.2,22.7,41.3625,"29.2,22.7"
5550,"3/12/2006",3,2006,45,25.4,22.2,49.635,"25.4,22.2"
5549,"3/11/2006",3,2006,0,32.2,24.2,0,"32.2,24.2"
5548,"3/10/2006",3,2006,0,34.4,25.3,0,"34.4,25.3"
5547,"3/9/2006",3,2006,0,32.7,22.4,0,"32.7,22.4"
5546,"3/8/2006",3,2006,0,34.4,22,0,"34.4,22"
5545,"3/7/2006",3,2006,0,35.2,22.2,0,"35.2,22.2"
5544,"3/6/2006",3,2006,0,33.7,21.7,0,"33.7,21.7"
5543,"3/5/2006",3,2006,0.4,33.2,21.7,0.4412,"33.2,21.7"
5542,"3/4/2006",3,2006,2.3,32.4,21.7,2.5369,"32.4,21.7"
5541,"3/3/2006",3,2006,5,27.7,22.2,5.515,"27.7,22.2"
5540,"3/2/2006",3,2006,1.5,26.7,21.2,1.6545,"26.7,21.2"
5539,"3/1/2006",3,2006,0,30.2,21.2,0,"30.2,21.2"
5538,"2/28/2006",2,2006,0,29.7,21.2,0,"29.7,21.2"
5537,"2/27/2006",2,2006,0,33,22.2,0,"33,22.2"
5536,"2/26/2006",2,2006,0,33,22,0,"33,22"
5535,"2/25/2006",2,2006,0.5,31.2,21.9,0.5575,"31.2,21.9"
5534,"2/24/2006",2,2006,2,33.2,22.2,2.23,"33.2,22.2"
5533,"2/23/2006",2,2006,7,32.2,20.7,7.805,"32.2,20.7"
5532,"2/22/2006",2,2006,5.9,-99,-99,6.5785,"-99,-99"
5531,"2/21/2006",2,2006,0.6,30.7,21,0.669,"30.7,21"
5530,"2/20/2006",2,2006,0.3,32.2,22.2,0.3345,"32.2,22.2"
5529,"2/19/2006",2,2006,0.9,33,22.2,1.0035,"33,22.2"
5528,"2/18/2006",2,2006,0,32,22.2,0,"32,22.2"
5527,"2/17/2006",2,2006,0,32.7,22.2,0,"32.7,22.2"
5526,"2/16/2006",2,2006,0,32.6,20.2,0,"32.6,20.2"
5525,"2/15/2006",2,2006,0,-99,-99,0,"-99,-99"
5524,"2/14/2006",2,2006,0,34.2,22.2,0,"34.2,22.2"
5523,"2/13/2006",2,2006,1.4,33.2,22.2,1.561,"33.2,22.2"
5522,"2/12/2006",2,2006,0,30.2,22.2,0,"30.2,22.2"
5521,"2/11/2006",2,2006,0,30,22.9,0,"30,22.9"
5520,"2/10/2006",2,2006,0.3,-99,-99,0.3345,"-99,-99"
5519,"2/9/2006",2,2006,0.7,29.4,20.2,0.7805,"29.4,20.2"
5518,"2/8/2006",2,2006,14.2,-99,-99,15.833,"-99,-99"
5517,"2/7/2006",2,2006,8.5,25.2,20,9.4775,"25.2,20"
5516,"2/6/2006",2,2006,0,24.4,20.2,0,"24.4,20.2"
5515,"2/5/2006",2,2006,0.9,30.2,20.2,1.0035,"30.2,20.2"
5514,"2/4/2006",2,2006,10.1,30.2,19.7,11.2615,"30.2,19.7"
5513,"2/3/2006",2,2006,7.5,25.2,19.7,8.3625,"25.2,19.7"
5512,"2/2/2006",2,2006,0.1,28.7,19.7,0.1115,"28.7,19.7"
5511,"2/1/2006",2,2006,0.2,-99,-99,0.223,"-99,-99"
5510,"1/31/2006",1,2006,0,28,22.7,0,"28,22.7"
5509,"1/30/2006",1,2006,0.1,30.2,22.4,0.1115,"30.2,22.4"
5508,"1/29/2006",1,2006,58.6,32,23,65.339,"32,23"
5507,"1/28/2006",1,2006,0,32.2,22.2,0,"32.2,22.2"
5506,"1/27/2006",1,2006,0.5,32.9,24.4,0.5575,"32.9,24.4"
5505,"1/26/2006",1,2006,68.5,30.2,22.7,76.3775,"30.2,22.7"
5504,"1/25/2006",1,2006,65.2,28,22.7,72.698,"28,22.7"
5503,"1/24/2006",1,2006,21.8,24.7,22.2,24.307,"24.7,22.2"
5502,"1/23/2006",1,2006,0.3,24.2,22.2,0.3345,"24.2,22.2"
5501,"1/22/2006",1,2006,0,27,22.4,0,"27,22.4"
5500,"1/21/2006",1,2006,0,31.2,22.2,0,"31.2,22.2"
5499,"1/20/2006",1,2006,0,32.2,23,0,"32.2,23"
5498,"1/19/2006",1,2006,0.8,31.7,20.2,0.892,"31.7,20.2"
5497,"1/18/2006",1,2006,0,32.2,20.2,0,"32.2,20.2"
5496,"1/17/2006",1,2006,0,32.7,20.2,0,"32.7,20.2"
5495,"1/16/2006",1,2006,0,33,20,0,"33,20"
5494,"1/15/2006",1,2006,0.8,32.7,19.7,0.892,"32.7,19.7"
5493,"1/14/2006",1,2006,0,33.2,21,0,"33.2,21"
5492,"1/13/2006",1,2006,0,33,22.2,0,"33,22.2"
5491,"1/12/2006",1,2006,0,32.2,29.7,0,"32.2,29.7"
5490,"1/11/2006",1,2006,0,-99,-99,0,"-99,-99"
5489,"1/10/2006",1,2006,0,32.2,19.7,0,"32.2,19.7"
5488,"1/9/2006",1,2006,0,29.7,19.7,0,"29.7,19.7"
5487,"1/8/2006",1,2006,0,28.2,19.7,0,"28.2,19.7"
5486,"1/7/2006",1,2006,1.7,27.7,20.2,1.8955,"27.7,20.2"
5485,"1/6/2006",1,2006,3,24.7,20,3.345,"24.7,20"
5484,"1/5/2006",1,2006,2.1,27.2,19.7,2.3415,"27.2,19.7"
5483,"1/4/2006",1,2006,0,26.7,19.7,0,"26.7,19.7"
5482,"1/3/2006",1,2006,0,30.7,20.2,0,"30.7,20.2"
5481,"1/2/2006",1,2006,10.5,30.7,19.7,11.7075,"30.7,19.7"
5480,"1/1/2006",1,2006,0.8,29.2,21.2,0.892,"29.2,21.2"
5479,"12/31/2005",12,2005,1.5,30.2,21.7,1.6725,"30.2,21.7"
5478,"12/30/2005",12,2005,1.75,-99,-99,1.95125,"-99,-99"
5477,"12/29/2005",12,2005,61.28,33.7,22.2,68.3272,"33.7,22.2"
5476,"12/28/2005",12,2005,108.64,30.2,21.2,121.1336,"30.2,21.2"
5475,"12/27/2005",12,2005,52.56,25.2,21.2,58.6044,"25.2,21.2"
5474,"12/26/2005",12,2005,5.37,22.7,21.2,5.98755,"22.7,21.2"
5473,"12/25/2005",12,2005,3.32,25.2,21.2,3.7018,"25.2,21.2"
5472,"12/24/2005",12,2005,3.94,27.2,21.2,4.3931,"27.2,21.2"
5471,"12/23/2005",12,2005,6.65,25.9,21,7.41475,"25.9,21"
5470,"12/22/2005",12,2005,28.96,26.4,18.4,32.2904,"26.4,18.4"
5469,"12/21/2005",12,2005,16.99,23.2,17.7,18.94385,"23.2,17.7"
5468,"12/20/2005",12,2005,22.69,21.7,18.7,25.29935,"21.7,18.7"
5467,"12/19/2005",12,2005,12.37,27.2,19.7,13.79255,"27.2,19.7"
5466,"12/18/2005",12,2005,15.19,27.2,19.7,16.93685,"27.2,19.7"
5465,"12/17/2005",12,2005,22.56,24.7,19.7,25.1544,"24.7,19.7"
5464,"12/16/2005",12,2005,25.74,23.2,19.2,28.7001,"23.2,19.2"
5463,"12/15/2005",12,2005,48.72,25.2,20.2,54.3228,"25.2,20.2"
5462,"12/14/2005",12,2005,34.84,-99,-99,38.8466,"-99,-99"
5461,"12/13/2005",12,2005,70.68,23.7,21.7,78.8082,"23.7,21.7"
5460,"12/12/2005",12,2005,48.34,24.2,22.2,53.8991,"24.2,22.2"
5459,"12/11/2005",12,2005,15.87,24.2,21.7,17.69505,"24.2,21.7"
5458,"12/10/2005",12,2005,44.27,27.2,22.2,49.36105,"27.2,22.2"
5457,"12/9/2005",12,2005,57.86,24.7,19.2,64.5139,"24.7,19.2"
5456,"12/8/2005",12,2005,12.07,24.7,23.2,13.45805,"24.7,23.2"
5455,"12/7/2005",12,2005,5.77,27,21.4,6.43355,"27,21.4"
5454,"12/6/2005",12,2005,12.86,27.4,21.7,14.3389,"27.4,21.7"
5453,"12/5/2005",12,2005,40.26,24.7,21.2,44.8899,"24.7,21.2"
5452,"12/4/2005",12,2005,8.05,24.2,21,8.97575,"24.2,21"
5451,"12/3/2005",12,2005,18.52,23.7,21.4,20.6498,"23.7,21.4"
5450,"12/2/2005",12,2005,19.13,32.2,23.2,21.32995,"32.2,23.2"
